 3fingerpinch_top: opposite sides: ellipse_h_-0.5
Question 6,22.164231354607569,13.060513516784019,11.835768645392429,21.755983064143706,12.244016935856292,12.244016935856292,21.347734773679843,11.427520354928566,12.652265226320155,22.741581623797195,12.483163247594392,11.258418376202803,22.333333333333332,11.666666666666666,11.666666666666666,21.925085042869469,10.85017008573894,12.074914957130529,23.318931892986821,11.905812978404766,10.681068107013177,22.910683602522958,11.08931639747704,11.08931639747704,22.502435312059095,10.272819816549314,11.497564687940903
Question 7,22.164231354607569,13.060513516784019,22.164231354607569,21.755983064143706,12.244016935856292,21.755983064143706,21.347734773679843,11.427520354928566,21.347734773679843,22.741581623797195,12.483163247594392,22.741581623797195,22.333333333333332,11.666666666666666,22.333333333333332,21.925085042869469,10.85017008573894,21.925085042869469,23.318931892986821,11.905812978404766,23.318931892986821,22.910683602522958,11.08931639747704,22.910683602522958,22.502435312059095,10.272819816549314,22.502435312059095
" equidistant_top: 2 around the sides, 1 on the base: cylinder_e_-0.5"
Question 0,13.060513516784019,11.835768645392429,11.835768645392429,12.244016935856292,12.244016935856292,12.244016935856292,11.427520354928566,12.652265226320155,12.652265226320155,12.483163247594392,11.258418376202803,11.258418376202803,11.666666666666666,11.666666666666666,11.666666666666666,10.85017008573894,12.074914957130529,12.074914957130529,11.905812978404766,10.681068107013177,10.681068107013177,11.08931639747704,11.08931639747704,11.08931639747704,10.272819816549314,11.497564687940903,11.497564687940903
Question 1,12.996370615750578,19.853255635097057,11.704254050810981,12.134959572457513,19.584064684067975,12.134959572457513,11.273548529164449,19.31487373303889,12.565665094104046,12.528077709959732,20.602524284362413,11.235961145020134,11.666666666666666,20.333333333333332,11.666666666666666,10.805255623373602,20.064142382304247,12.0973721883132,12.059784804168885,21.351792933627767,10.767668239229288,11.198373760875819,21.082601982598685,11.198373760875819,10.336962717582756,20.813411031569601,11.629079282522353
Question 2,12.947786518074498,11.638479176658544,19.068387975974932,12.074914957130527,12.074914957130529,18.850170085738942,11.202043396186559,12.511350737602514,18.631952195502947,12.539538227610635,11.230230886194681,19.884884556902659,11.666666666666664,11.666666666666666,19.666666666666668,10.793795105722696,12.103102447138651,19.448448776430673,12.131289937146772,10.821982595730818,20.701381137830385,11.258418376202801,11.258418376202803,20.483163247594394,10.385546815258833,11.694854156674788,20.2649453573584
Question 3,12.958777315490375,20.041548385963516,19.171377240487622,12.03036315039332,19.751418959370685,18.939273699213359,11.101948985296264,19.461289532777858,18.707170157939096,12.59508083176372,20.623462759926163,19.898770207940931,11.666666666666666,20.333333333333332,19.666666666666668,10.73825250156961,20.043203906740505,19.434563125392405,12.231384348037066,21.20537713388881,20.62616317539424,11.302970182940012,20.915247707295979,20.394059634119976,10.374556017842956,20.625118280703152,20.161956092845713
Question 4,21.041222684509624,20.041548385963516,19.171377240487622,21.96963684960668,19.751418959370685,18.939273699213359,22.898051014703732,19.461289532777858,18.707170157939096,21.404919168236276,20.623462759926163,19.898770207940931,22.333333333333332,20.333333333333332,19.666666666666668,23.261747498430385,20.043203906740505,19.434563125392405,21.768615651962932,21.20537713388881,20.62616317539424,22.697029817059988,20.915247707295979,20.394059634119976,23.625443982157041,20.625118280703152,20.161956092845713
Question 5,22.361520823341454,12.9477865180745,19.068387975974932,21.925085042869469,12.074914957130529,18.850170085738942,21.488649262397484,11.202043396186561,18.631952195502947,22.769769113805317,12.539538227610636,19.884884556902659,22.333333333333332,11.666666666666666,19.666666666666668,21.896897552861347,10.793795105722698,19.448448776430673,23.17801740426918,12.131289937146773,20.701381137830385,22.741581623797195,11.258418376202803,20.483163247594394,22.30514584332521,10.385546815258834,20.2649453573584
Question 6,22.295745949189019,19.853255635097057,12.996370615750578,21.865040427542485,19.584064684067975,12.134959572457513,21.434334905895955,19.31487373303889,11.273548529164449,22.764038854979866,20.602524284362413,12.528077709959732,22.333333333333332,20.333333333333332,11.666666666666666,21.902627811686802,20.064142382304247,10.805255623373602,23.232331760770712,21.351792933627767,12.059784804168885,22.801626239124179,21.082601982598685,11.198373760875819,22.370920717477649,20.813411031569601,10.336962717582756
Question 7,22.164231354607569,13.060513516784019,11.835768645392429,21.755983064143706,12.244016935856292,12.244016935856292,21.347734773679843,11.427520354928566,12.652265226320155,22.741581623797195,12.483163247594392,11.258418376202803,22.333333333333332,11.666666666666666,11.666666666666666,21.925085042869469,10.85017008573894,12.074914957130529,23.318931892986821,11.905812978404766,10.681068107013177,22.910683602522958,11.08931639747704,11.08931639747704,22.502435312059095,10.272819816549314,11.497564687940903
 3fingerpinch_side: end to end: cylinder_w_-0.5
Question 0,13.439446740457111,13.335254582855336,11.722157509860873,12.610857771765691,13.671169029622128,12.170043438883262,11.78226880307427,14.007083476388921,12.617929367905651,12.895255635358088,12.664085553233209,11.218780737644277,12.066666666666668,13.0,11.666666666666666,11.238077697975248,13.335914446766793,12.114552595689055,12.351064530259068,11.992916523611083,10.715403965427683,11.522475561567648,12.328830970377874,11.163289894450072,10.693886592876227,12.664745417144667,11.611175823472461
Question 1,13.439446740457111,13.335254582855336,22.277842490139129,12.610857771765691,13.671169029622128,21.829956561116738,11.78226880307427,14.007083476388921,21.382070632094351,12.895255635358088,12.664085553233209,22.781219262355723,12.066666666666668,13.0,22.333333333333332,11.238077697975248,13.335914446766793,21.885447404310945,12.351064530259068,11.992916523611083,23.284596034572321,11.522475561567648,12.328830970377874,22.83671010554993,10.693886592876227,12.664745417144667,22.388824176527542
Question 2,13.234218166445931,17.826517924432533,11.470327739963261,12.363328533103907,17.685292578485178,11.941078893121112,11.492438899761884,17.544067232537824,12.411830046278963,12.937556300008692,18.741225345947353,11.195915513508815,12.066666666666668,18.599999999999998,11.666666666666666,11.195777033324646,18.458774654052643,12.137417819824517,12.640894433571454,19.655932767462172,10.921503287054371,11.77000480022943,19.514707421514817,11.392254440212222,10.899115166887407,19.373482075567463,11.863005593370072
Question 3,13.234218166445931,17.826517924432533,22.529672260036737,12.363328533103907,17.685292578485178,22.058921106878888,11.492438899761884,17.544067232537824,21.588169953721035,12.937556300008692,18.741225345947353,22.804084486491181,12.066666666666668,18.599999999999998,22.333333333333332,11.195777033324646,18.458774654052643,21.86258218017548,12.640894433571454,19.655932767462172,23.078496712945629,11.77000480022943,19.514707421514817,22.60774555978778,10.899115166887407,19.373482075567463,22.136994406629928
Question 4,22.500403155141772,17.812398044255055,12.829323466392035,22.057160947963837,17.679425382101673,11.942839052036163,21.613918740785898,17.546452719948292,11.05635463768029,22.776575540511267,18.732972662153379,12.553151081022538,22.333333333333332,18.599999999999998,11.666666666666666,21.890091126155394,18.467027337846616,10.780182252310793,23.052747925880766,19.653547280051701,12.276978695653041,22.609505718702831,19.520574617898319,11.390494281297169,22.166263511524892,19.387601955744937,10.504009866941296
Question 5,21.170676533607963,17.812398044255055,22.500403155141772,22.057160947963837,17.679425382101673,22.057160947963837,22.94364536231971,17.546452719948292,21.613918740785898,21.446848918977459,18.732972662153379,22.776575540511267,22.333333333333332,18.599999999999998,22.333333333333332,23.219817747689206,18.467027337846616,21.890091126155394,21.723021304346958,19.653547280051701,23.052747925880766,22.609505718702831,19.520574617898319,22.609505718702831,23.495990133058704,19.387601955744937,22.166263511524892
Question 6,22.303908827978471,14.413601215679034,11.696091172021527,21.818837577905807,13.685994340570035,12.181162422094193,21.333766327833139,12.958387465461035,12.666233672166859,22.818404583405997,13.727606875108998,11.181595416594,22.333333333333332,13.0,11.666666666666666,21.848262083260664,12.272393124891,12.151737916739332,23.332900338833525,13.041612534538963,10.667099661166473,22.847829088760861,12.314005659429965,11.152170911239139,22.362757838688193,11.586398784320965,11.637242161311805
Question 7,22.303908827978471,14.413601215679034,22.303908827978471,21.818837577905807,13.685994340570035,21.818837577905807,21.333766327833139,12.958387465461035,21.333766327833139,22.818404583405997,13.727606875108998,22.818404583405997,22.333333333333332,13.0,22.333333333333332,21.848262083260664,12.272393124891,21.848262083260664,23.332900338833525,13.041612534538963,23.332900338833525,22.847829088760861,12.314005659429965,22.847829088760861,22.362757838688193,11.586398784320965,22.362757838688193
" equidistant_side: 3 around the sides, palm on flat: cube_h_-0.5"
Question 0,13.060513516784019,11.835768645392429,11.835768645392429,12.244016935856292,12.244016935856292,12.244016935856292,11.427520354928566,12.652265226320155,12.652265226320155,12.483163247594392,11.258418376202803,11.258418376202803,11.666666666666666,11.666666666666666,11.666666666666666,10.85017008573894,12.074914957130529,12.074914957130529,11.905812978404766,10.681068107013177,10.681068107013177,11.08931639747704,11.08931639747704,11.08931639747704,10.272819816549314,11.497564687940903,11.497564687940903
Question 1,13.054935576196598,11.815184121449111,21.708273340314772,12.228434606364941,12.228434606364941,21.32601664176763,11.401933636533283,12.641685091280769,20.943759943220488,12.493167636498324,11.253416181750836,22.315590031880475,11.666666666666666,11.666666666666666,21.933333333333334,10.840165696835008,12.079917151582494,21.551076634786192,11.931399696800048,10.69164824205256,22.922906723446179,11.10489872696839,11.10489872696839,22.540650024899037,10.278397757136732,11.518149211884218,22.158393326351895
Question 2,12.996370615750578,19.853255635097057,11.704254050810981,12.134959572457513,19.584064684067975,12.134959572457513,11.273548529164449,19.31487373303889,12.565665094104046,12.528077709959732,20.602524284362413,11.235961145020134,11.666666666666666,20.333333333333332,11.666666666666666,10.805255623373602,20.064142382304247,12.0973721883132,12.059784804168885,21.351792933627767,10.767668239229288,11.198373760875819,21.082601982598685,11.198373760875819,10.336962717582756,20.813411031569601,11.629079282522353
Question 3,12.9997120583135,19.870424089038256,21.840032661549582,12.12652859042338,19.597554255322592,21.436185307650401,11.253345122533259,19.324684421606932,21.03233795375122,12.539850134556787,20.606203167048996,22.337180687232514,11.666666666666666,20.333333333333332,21.933333333333334,10.793483198776546,20.060463499617672,21.529485979434153,12.079988210800074,21.341982245059739,22.834328712915447,11.206804742909954,21.069112411344076,22.430481359016266,10.333621275019834,20.796242577628416,22.026634005117085
Question 4,21.000287941686501,19.870424089038256,21.840032661549582,21.87347140957662,19.597554255322592,21.436185307650401,22.746654877466742,19.324684421606932,21.03233795375122,21.460149865443213,20.606203167048996,22.337180687232514,22.333333333333332,20.333333333333332,21.933333333333334,23.206516801223454,20.060463499617672,21.529485979434153,21.920011789199929,21.341982245059739,22.834328712915447,22.793195257090048,21.069112411344076,22.430481359016266,23.66637872498017,20.796242577628416,22.026634005117085
Question 5,22.295745949189019,19.853255635097057,12.996370615750578,21.865040427542485,19.584064684067975,12.134959572457513,21.434334905895955,19.31487373303889,11.273548529164449,22.764038854979866,20.602524284362413,12.528077709959732,22.333333333333332,20.333333333333332,11.666666666666666,21.902627811686802,20.064142382304247,10.805255623373602,23.232331760770712,21.351792933627767,12.059784804168885,22.801626239124179,21.082601982598685,11.198373760875819,22.370920717477649,20.813411031569601,10.336962717582756
Question 6,22.184815878550886,13.054935576196598,21.708273340314772,21.771565393635058,12.228434606364941,21.32601664176763,21.358314908719226,11.401933636533283,20.943759943220488,22.74658381824916,12.493167636498324,22.315590031880475,22.333333333333332,11.666666666666666,21.933333333333334,21.920082848417501,10.840165696835008,21.551076634786192,23.308351757947435,11.931399696800048,22.922906723446179,22.895101273031607,11.10489872696839,22.540650024899037,22.481850788115775,10.278397757136732,22.158393326351895
