ellipse_17_17_17_h_3fingerpinch_top_up
Question 0,3.53125,3.2166751605686312,11.765225625619959,3.53125,3.2656250000000004,8.765625,3.53125,3.3145748394313697,5.7660243743800432,0.53125,3.2166751605686312,11.765225625619959,0.53125,3.2656250000000004,8.765625,0.53125,3.3145748394313697,5.7660243743800432,-2.46875,3.2166751605686312,11.765225625619959,-2.46875,3.2656250000000004,8.765625,-2.46875,3.3145748394313697,5.7660243743800432
Question 1,3.3784077057404578,2.2194146385233005,3.6877471540516558,6.3678385990159532,1.9711068607430882,3.6471739877476996,9.357269492291449,1.7227990829628761,3.6066008214437435,3.2980691067245052,1.7358077777802121,0.72807316630395624,6.2875000000000005,1.4874999999999998,0.6875,9.2769308932754964,1.2391922222197878,0.64692683369604376,3.2177305077085525,1.2522009170371242,-2.2316008214437435,6.2071614009840479,1.0038931392569119,-2.2721739877476996,9.1965922942595437,0.75558536147669986,-2.3127471540516558
Question 2,7.5573035742819226,3.53125,10.899865090959331,9.6656250000000004,3.53125,8.765625,11.773946425718078,3.53125,6.6313849090406709,7.5573035742819226,0.53125,10.899865090959331,9.6656250000000004,0.53125,8.765625,11.773946425718078,0.53125,6.6313849090406709,7.5573035742819226,-2.46875,10.899865090959331,9.6656250000000004,-2.46875,8.765625,11.773946425718078,-2.46875,6.6313849090406709
Question 3,6.8219876204783549,4.2215153984177647,3.53125,9.6656250000000004,3.2656250000000009,3.53125,12.509262379521646,2.3097346015822366,3.53125,6.8219876204783549,4.2215153984177647,0.53125,9.6656250000000004,3.2656250000000009,0.53125,12.509262379521646,2.3097346015822366,0.53125,6.8219876204783549,4.2215153984177647,-2.46875,9.6656250000000004,3.2656250000000009,-2.46875,12.509262379521646,2.3097346015822366,-2.46875
Question 4,3.5593036134827352,0.99792133923682425,12.592539436323911,5.8247076315184305,0.52360466922643134,10.683883277761563,8.0901116495541263,0.049287999216038325,8.7752271191992151,4.6887626486309717,3.6951500033437266,13.262822825229014,6.9541666666666675,3.2208333333333337,11.354166666666666,9.2195706847023615,2.7465166633229408,9.4455105081043182,5.8182216837792069,6.3923786674506289,13.933106214134117,8.0836257018149027,5.918061997440236,12.024450055571769,10.349029719850598,5.4437453274298431,10.115793897009421
cylinder_17_17_17_w_2fingerpinch_top_up
Question 0,3.53125,5.4537561333146165,7.3750009767491855,3.53125,4.1656250000000004,4.6656250000000004,3.53125,2.8774938666853838,1.9562490232508152,0.53125,5.4537561333146165,7.3750009767491855,0.53125,4.1656250000000004,4.6656250000000004,0.53125,2.8774938666853838,1.9562490232508152,-2.46875,5.4537561333146165,7.3750009767491855,-2.46875,4.1656250000000004,4.6656250000000004,-2.46875,2.8774938666853838,1.9562490232508152
Question 1,0.67935005325563314,4.2331006505251283,4.4388844572661457,3.4081734949265807,3.8811219747153971,3.2432115772682959,6.1369969365975283,3.5291432989056664,2.0475386972704457,-0.041323441670947592,1.4394786758097313,3.6165062133311832,2.6875,1.0875000000000004,2.4208333333333334,5.4163234416709471,0.73552132419026928,1.2251604533354832,-0.76199693659752854,-1.3541432989056659,2.7941279693962207,1.9668265050734191,-1.7061219747153968,1.5984550893983707,4.6956499467443669,-2.058100650525128,0.40278220940052067
Question 2,5.9106324554086438,3.53125,7.6309212388885008,6.3656250000000005,3.53125,4.6656250000000004,6.8206175445913573,3.53125,1.7003287611115008,5.9106324554086438,0.53125,7.6309212388885008,6.3656250000000005,0.53125,4.6656250000000004,6.8206175445913573,0.53125,1.7003287611115008,5.9106324554086438,-2.46875,7.6309212388885008,6.3656250000000005,-2.46875,4.6656250000000004,6.8206175445913573,-2.46875,1.7003287611115008
Question 3,5.8497784978079999,7.1209426455630416,3.53125,6.3656250000000005,4.1656250000000004,3.53125,6.8814715021920012,1.2103073544369591,3.53125,5.8497784978079999,7.1209426455630416,0.53125,6.3656250000000005,4.1656250000000004,0.53125,6.8814715021920012,1.2103073544369591,0.53125,5.8497784978079999,7.1209426455630416,-2.46875,6.3656250000000005,4.1656250000000004,-2.46875,6.8814715021920012,1.2103073544369591,-2.46875
Question 4,2.1452055428834313,4.1079060779526122,2.9625436404834864,4.8292609483207256,3.0841065077793277,2.0978581365828837,7.5133163537580199,2.0603069376060432,1.2331726326822807,3.4701112612293734,5.8446329035066178,5.0188521705672695,6.1541666666666677,4.8208333333333329,4.1541666666666668,8.8382220721039619,3.7970337631600488,3.2894811627660641,4.7950169795753164,7.5813597290606243,7.0751607006510522,7.4790723850126106,6.5575601588873393,6.2104751967504495,10.163127790449906,5.5337605887140553,5.3457896928498467
ellipse_17_17_17_h_equidistant_side_up
Question 0,3.53125,5.4959689172643404,10.475366872145187,3.53125,4.765625,7.5656250000000007,3.53125,4.0352810827356596,4.6558831278548132,0.53125,5.4959689172643404,10.475366872145187,0.53125,4.765625,7.5656250000000007,0.53125,4.0352810827356596,4.6558831278548132,-2.46875,5.4959689172643404,10.475366872145187,-2.46875,4.765625,7.5656250000000007,-2.46875,4.0352810827356596,4.6558831278548132
Question 1,0.6727291003232363,2.3264550521275051,3.7093736038806813,3.6430695684046936,1.9130355718977039,3.6308762342167951,6.613410036486151,1.4996160916679027,3.5523788645529089,0.51715953191854291,1.767586146896468,0.76599736966388632,3.4875000000000003,1.3541666666666667,0.6875,6.4578404680814572,0.9407471864368655,0.60900263033611368,0.36158996351384998,1.208717241665431,-2.1773788645529089,3.3319304315953073,0.7952977614356298,-2.2558762342167951,6.3022708996767651,0.38187828120582856,-2.3343736038806813
Question 2,6.1207372750415159,3.53125,10.41293727427249,7.0656250000000007,3.53125,7.5656250000000007,8.0105127249584864,3.53125,4.7183127257275101,6.1207372750415159,0.53125,10.41293727427249,7.0656250000000007,0.53125,7.5656250000000007,8.0105127249584864,0.53125,4.7183127257275101,6.1207372750415159,-2.46875,10.41293727427249,7.0656250000000007,-2.46875,7.5656250000000007,8.0105127249584864,-2.46875,4.7183127257275101
Question 3,5.617264408536367,7.3928386565371138,3.53125,7.0656250000000007,4.765625,3.53125,8.5139855914636353,2.1384113434628853,3.53125,5.617264408536367,7.3928386565371138,0.53125,7.0656250000000007,4.765625,0.53125,8.5139855914636353,2.1384113434628853,0.53125,5.617264408536367,7.3928386565371138,-2.46875,7.0656250000000007,4.765625,-2.46875,8.5139855914636353,2.1384113434628853,-2.46875
Question 4,2.2737290173670912,4.1519942643488665,10.420818010383526,4.4991297177806349,3.2197100404152157,8.6380006197337327,6.7245304181941785,2.2874258164815648,6.8551832290839378,4.0620992995864578,6.2864508906003174,11.536984057316461,6.2875000000000014,5.3541666666666661,9.7541666666666682,8.512900700413546,4.4218824427330157,7.9713492760168734,5.8504695818058225,8.42090751685177,12.653150104249399,8.0758702822193662,7.4886232929181187,10.870332713599606,10.301270982632911,6.5563390689844683,9.0875153229498107
cylinder_17_17_17_e_equidistant_top_up
Question 0,3.53125,5.506999459155689,8.0888329883722356,3.53125,6.765625,5.3656249999999988,3.53125,8.0242505408443119,2.6424170116277619,0.53125,5.506999459155689,8.0888329883722356,0.53125,6.765625,5.3656249999999988,0.53125,8.0242505408443119,2.6424170116277619,-2.46875,5.506999459155689,8.0888329883722356,-2.46875,6.765625,5.3656249999999988,-2.46875,8.0242505408443119,2.6424170116277619
Question 1,2.5239929147148592,6.3519379582315816,6.3519379582315816,4.725490866069336,4.9108607968377092,4.9108607968377092,6.9269888174238128,3.4697836354438367,3.4697836354438367,0.48600204864552321,4.7952438280605385,4.7952438280605385,2.6875,3.3541666666666661,3.3541666666666661,4.8889979513544768,1.9130895052727936,1.9130895052727936,-1.5519888174238128,3.2385496978894963,3.2385496978894963,0.64950913393066401,1.7974725364956239,1.7974725364956239,2.8510070852851408,0.35639537510175145,0.35639537510175145
Question 2,4.8674187044788129,3.53125,8.2574871526259415,5.6656250000000004,3.53125,5.3656250000000005,6.463831295521187,3.53125,2.4737628473740596,4.8674187044788129,0.53125,8.2574871526259415,5.6656250000000004,0.53125,5.3656250000000005,6.463831295521187,0.53125,2.4737628473740596,4.8674187044788129,-2.46875,8.2574871526259415,5.6656250000000004,-2.46875,5.3656250000000005,6.463831295521187,-2.46875,2.4737628473740596
Question 3,5.0377407010908684,9.6991827899852918,3.53125,5.6656250000000004,6.765625,3.53125,6.2935092989091332,3.8320672100147091,3.53125,5.0377407010908684,9.6991827899852918,0.53125,5.6656250000000004,6.765625,0.53125,6.2935092989091332,3.8320672100147091,0.53125,5.0377407010908684,9.6991827899852918,-2.46875,5.6656250000000004,6.765625,-2.46875,6.2935092989091332,3.8320672100147091,-2.46875
Question 4,1.1388914463163466,6.0696592545810315,2.9985860937811135,3.5951226553243134,4.6320383670341654,2.0498108666676407,6.0513538643322802,3.1944174794872988,1.1010356395541678,2.7646021243253673,7.4584542208801992,5.1029418937801392,5.2208333333333341,6.020833333333333,4.1541666666666668,7.6770645423413004,4.5832124457864669,3.2053914395531935,4.3903128023343871,8.8472491871793668,7.2072976937791662,6.8465440113423544,7.4096282996325007,6.2585224666656938,9.3027752203503198,5.9720074120856346,5.3097472395522205
cylinder_17_17_17_w_3fingerpinch_side_up
Question 0,3.53125,3.9494299248162443,9.1542834351722657,3.53125,5.4656250000000002,6.5656249999999998,3.53125,6.981820075183756,3.9769665648277339,0.53125,3.9494299248162443,9.1542834351722657,0.53125,5.4656250000000002,6.5656249999999998,0.53125,6.981820075183756,3.9769665648277339,-2.46875,3.9494299248162443,9.1542834351722657,-2.46875,5.4656250000000002,6.5656249999999998,-2.46875,6.981820075183756,3.9769665648277339
Question 1,2.2419233642160572,6.0977861996999172,5.4598243984916639,4.8124985878719642,4.8124985878719642,4.5994879675485247,7.3830738115278711,3.5272109760440107,3.7391515366053851,0.78359144301075911,4.6394542784946191,3.2811697642764726,3.3541666666666661,3.3541666666666661,2.4208333333333334,5.924741890322573,2.0688790548387126,1.5604969023901938,-0.67474047819453853,3.1811223572893219,1.1025151300612814,1.8958347454613684,1.8958347454613687,0.24217869911814205,4.4664099691172758,0.6105471336334154,-0.61815773182499734
Question 2,6.7263327802115365,3.53125,9.4731062146874212,7.4656250000000002,3.53125,6.5656249999999998,8.2049172197884648,3.53125,3.6581437853125784,6.7263327802115365,0.53125,9.4731062146874212,7.4656250000000002,0.53125,6.5656249999999998,8.2049172197884648,0.53125,3.6581437853125784,6.7263327802115365,-2.46875,9.4731062146874212,7.4656250000000002,-2.46875,6.5656249999999998,8.2049172197884648,-2.46875,3.6581437853125784
Question 3,6.5748296968909674,8.3303210969636705,3.53125,7.4656249999999993,5.4656250000000002,3.53125,8.3564203031090329,2.6009289030363298,3.53125,6.5748296968909674,8.3303210969636705,0.53125,7.4656249999999993,5.4656250000000002,0.53125,8.3564203031090329,2.6009289030363298,0.53125,6.5748296968909674,8.3303210969636705,-2.46875,7.4656249999999993,5.4656250000000002,-2.46875,8.3564203031090329,2.6009289030363298,-2.46875
Question 4,2.9982316941677416,2.7611516805529961,6.5431417612976857,5.6141814213941226,1.9962218462699657,5.2894714006175114,8.2301311486205044,1.2312920119869353,4.0358010399373372,4.3382169394402856,5.0524298342830312,7.9411703606801742,6.9541666666666666,4.2875000000000005,6.6875,9.5701163938930485,3.5225701657169703,5.4338296393198258,5.6782021847128288,7.3437079880130662,9.3391989600626637,8.2941519119392098,6.5787781537300356,8.0855285993824886,10.910101639165591,5.8138483194470059,6.8318582387023152
cube_17_17_17_h_equidistant_side_down
Question 0,3.53125,4.5780842219435014,6.8404883826351366,3.53125,4.9656250000000002,3.8656250000000005,3.53125,5.353165778056499,0.89076161736486448,0.53125,4.5780842219435014,6.8404883826351366,0.53125,4.9656250000000002,3.8656250000000005,0.53125,5.353165778056499,0.89076161736486448,-2.46875,4.5780842219435014,6.8404883826351366,-2.46875,4.9656250000000002,3.8656250000000005,-2.46875,5.353165778056499,0.89076161736486448
Question 1,2.3227610211326652,3.2058755223352224,3.8622354543360693,5.2748410398330687,2.6801164152095676,3.7684222118579358,8.2269210585334722,2.1543573080839127,3.6746089693798023,2.1354199812995969,2.6799257737923217,0.9146465758114668,5.0875000000000004,2.1541666666666668,0.8208333333333333,8.0395800187004038,1.6284075595410119,0.72702009085519981,1.9480789414665294,2.1539760252494209,-2.0329423027131357,4.9001589601669329,1.628216918123766,-2.1267555451912692,7.8522389788673363,1.1024578109981111,-2.2205687876694027
Question 2,6.0959670838892315,3.53125,5.4138039929363018,8.6656250000000004,3.53125,3.8656250000000005,11.235282916110769,3.53125,2.3174460070636989,6.0959670838892315,0.53125,5.4138039929363018,8.6656250000000004,0.53125,3.8656250000000005,11.235282916110769,0.53125,2.3174460070636989,6.0959670838892315,-2.46875,5.4138039929363018,8.6656250000000004,-2.46875,3.8656250000000005,11.235282916110769,-2.46875,2.3174460070636989
Question 3,6.3244379291913493,6.8414829635671799,3.53125,8.6656250000000004,4.9656250000000002,3.53125,11.006812070808653,3.08976703643282,3.53125,6.3244379291913493,6.8414829635671799,0.53125,8.6656250000000004,4.9656250000000002,0.53125,11.006812070808653,3.08976703643282,0.53125,6.3244379291913493,6.8414829635671799,-2.46875,8.6656250000000004,4.9656250000000002,-2.46875,11.006812070808653,3.08976703643282,-2.46875
Question 4,2.8245617586331955,3.8590093265430196,3.6364490587010052,5.5345824379854438,2.9348734241272729,2.7410381187692838,8.244603117337693,2.0107375217115262,1.8456271788375622,4.1108126539810854,5.7449692357490809,5.5829109399317218,6.8208333333333337,4.8208333333333337,4.6875,9.5308540126855821,3.8966974309175875,3.7920890600682791,5.3970635493289754,7.6309291449551413,7.529372821162438,8.1070842286812237,6.7067932425393941,6.6339618812307162,10.817104908033471,5.7826573401236478,5.7385509412989952
