Shortest: 3fingerpinch_top: opposite sides: cone_h_: W,
"Shortest: equidistant_side: 3 around the sides, palm on round: cylinder_h_: H",
Shortest: 3fingerpinch_side: end to end: cylinder_w_: W,
Longest: hook_side: around the sides: cube_h_: H,38
Longest: hook_side: around the sides: cube_h_: E,43
Longest: 2fingerpinch_side: around the sides: cylinder_h_: E,
Longest: hook_side: around the sides: cube_h_: W,
"Longest: equidistant_side: 3 around the sides, palm on flat: cone_e_: H",
Longest: equidistant_top: 3 down the sides: cone_h_: H,
"Longest: equidistant_side: 3 around the sides, palm on flat: cone_e_: W",
Longest: 3fingerpinch_top: opposite sides: cylinder_h_: W,
Shortest: hook_side: around the sides: cylinder_h_: H,
Shortest: 3fingerpinch_top: opposite sides: cylinder_w_: E,8
Longest: 3fingerpinch_top: opposite sides: cylinder_h_: E,
Shortest: hook_side: around the sides: cylinder_h_: W,26
Longest: 3fingerpinch_top: opposite sides: cylinder_h_: H,
Shortest: 3fingerpinch_side: end to end: cylinder_w_: E,
Shortest: equidistant_top: 3 around the sides: cone_e_: H,
"Longest: equidistant_top: 2 around the sides, 1 on the base: cone_e_: W",
Shortest: equidistant_top: 3 around the sides: cone_e_: E,
"Longest: equidistant_top: 2 around the sides, 1 on the base: cone_e_: H",10
Shortest: equidistant_top: 3 around the sides: cone_e_: W,
"Longest: equidistant_side: 2 pinch the sides, 1 on the top: cube_h_: H",51
Longest: hook_side: around the sides: cylinder_e_: H,
Longest: hook_side: around the sides: cylinder_e_: E,
"Longest: equidistant_side: 2 pinch the sides, 1 on the top: cube_h_: E",
Longest: hook_side: around the sides: cylinder_e_: W,29
"Longest: equidistant_side: 2 pinch the sides, 1 on the top: cone_h_: H",
Shortest: 2fingerpinch_side: around the sides: ellipse_h_: E,
"Longest: equidistant_side: 2 pinch the sides, 1 on the top: cube_h_: W",
Shortest: hook_side: over the top: cylinder_e_: W,
Shortest: 3fingerpinch_side: around the sides: cone_h_: W,
Shortest: 3fingerpinch_top: around the sides: cube_h_: E,
"Shortest: equidistant_side: 2 pinch the sides, 1 on the top: cube_h_: E",
Longest: 3fingerpinch_side: around the sides: cylinder_h_: H,
Longest: equidistant_top: 3 around the sides: cube_h_: W,72
Shortest: 3fingerpinch_top: around the sides: cube_h_: H,100
Shortest: hook_side: over the top: cylinder_e_: E,
Shortest: 3fingerpinch_side: around the sides: cone_h_: E,
Shortest: 3fingerpinch_top: around the sides: cube_h_: W,
Longest: equidistant_top: 3 around the sides: cube_h_: H,
Longest: equidistant_top: 3 around the sides: cube_h_: E,
Shortest: 3fingerpinch_side: around the sides: cone_h_: H,11
Longest: 2fingerpinch_top: end to end: cube_h_: W,
Shortest: 2fingerpinch_top: end to end: cylinder_w_: H,
Longest: 2fingerpinch_top: end to end: cube_h_: E,
Longest: 2fingerpinch_top: end to end: cube_h_: H,100
Longest: 2fingerpinch_top: 2 around the sides: cone_e_: E,
"Shortest: equidistant_side: 3 around the sides, palm on flat: cylinder_e_: W",
Shortest: 2fingerpinch_top: 2 around the sides: ellipse_h_: W,
Longest: 2fingerpinch_top: end to end: cylinder_h_: W,
Shortest: 2fingerpinch_side: end to end: cube_h_: W,
Longest: equidistant_top: 3 down the sides: ellipse_h_: W,55
Longest: 2fingerpinch_side: around the sides: cylinder_h_: W,
"Shortest: equidistant_side: 3 around the sides, palm on flat: cylinder_e_: E",
Shortest: 2fingerpinch_side: around the sides: ellipse_h_: W,31
Longest: equidistant_top: 3 down the sides: ellipse_h_: H,
Shortest: 2fingerpinch_top: 2 around the sides: ellipse_h_: E,7
Longest: 2fingerpinch_top: end to end: cylinder_h_: H,
Shortest: 2fingerpinch_top: 2 around the sides: ellipse_h_: H,
Longest: 2fingerpinch_top: end to end: cylinder_h_: E,67
"Shortest: equidistant_top: 2 around the sides, 1 on the base: cube_h_: W",27
"Shortest: equidistant_side: 3 around the sides, palm on flat: cylinder_e_: H",29
"Longest: equidistant_top: 2 around the sides, 1 on the base: cone_e_: E",
Longest: 3fingerpinch_top: opposite sides: cone_h_: W,
Longest: 3fingerpinch_top: opposite sides: cone_h_: H,
Longest: 3fingerpinch_top: opposite sides: cone_h_: E,
Shortest: 2fingerpinch_side: end to end: cylinder_w_: W,
Shortest: 2fingerpinch_side: around the sides: ellipse_h_: H,
"Shortest: equidistant_side: 3 around the sides, palm on round: ellipse_h_: W",11
Shortest: 2fingerpinch_side: end to end: cylinder_w_: E,
Shortest: 2fingerpinch_side: end to end: cube_h_: E,2
"Shortest: equidistant_side: 3 around the sides, palm on round: ellipse_h_: E",
Shortest: 2fingerpinch_side: end to end: cylinder_w_: H,2
Longest: 3fingerpinch_side: around the sides: ellipse_h_: W,
Longest: 3fingerpinch_top: around the sides: cube_h_: W,
Shortest: equidistant_top: 3 down the sides: ellipse_h_: W,44
Longest: hook_side: around the sides: ellipse_h_: W,
Shortest: equidistant_top: 3 down the sides: ellipse_h_: H,
Longest: 3fingerpinch_top: around the sides: cube_h_: E,
Longest: 3fingerpinch_side: around the sides: ellipse_h_: E,46
Longest: 3fingerpinch_top: around the sides: cube_h_: H,
Longest: 3fingerpinch_side: around the sides: ellipse_h_: H,
Shortest: equidistant_top: 3 down the sides: ellipse_h_: E,
"Longest: equidistant_top: 2 around the sides, 1 on the base: cube_h_: W",77
Longest: hook_side: over the top: ellipse_h_: H,
Shortest: hook_side: around the sides: ellipse_h_: H,
Longest: hook_side: over the top: ellipse_h_: E,
Shortest: 3fingerpinch_side: around the sides: cylinder_h_: W,4
Shortest: 3fingerpinch_side: around the sides: cylinder_h_: H,
Longest: hook_side: over the top: ellipse_h_: W,
"Longest: equidistant_top: 2 around the sides, 1 on the base: cube_h_: H",
Shortest: 3fingerpinch_side: around the sides: cylinder_h_: E,
Longest: hook_side: around the sides: cone_h_: W,
"Longest: equidistant_side: 3 around the sides, palm on round: cone_h_: W",
Shortest: 3fingerpinch_top: opposite sides: ellipse_h_: H,
Longest: 2fingerpinch_side: around the sides: cylinder_h_: H,100
Longest: hook_side: around the sides: cone_h_: E,
Shortest: 3fingerpinch_top: opposite sides: ellipse_h_: W,
Longest: 3fingerpinch_top: opposite sides: cylinder_w_: E,37
Longest: hook_side: around the sides: cone_h_: H,43
Shortest: 2fingerpinch_top: end to end: cone_h_: E,
Longest: 3fingerpinch_side: end to end: cube_h_: W,
Longest: 3fingerpinch_side: end to end: cube_h_: E,
Longest: 3fingerpinch_side: end to end: cube_h_: H,
Shortest: hook_side: around the sides: cone_h_: E,
Shortest: 2fingerpinch_top: 2 around the sides: cylinder_e_: W,
Shortest: hook_side: around the sides: cone_h_: H,13
Shortest: 2fingerpinch_top: end to end: cylinder_h_: E,13
Shortest: 2fingerpinch_top: 2 around the sides: cylinder_e_: E,
Shortest: hook_side: around the sides: cone_h_: W,
Shortest: 2fingerpinch_top: 2 around the sides: cylinder_e_: H,15
"Longest: equidistant_side: 3 around the sides, palm on flat: cylinder_e_: H",56
Shortest: hook_side: around the sides: ellipse_h_: E,
Longest: 2fingerpinch_side: end to end: cone_e_: H,
Longest: hook_side: over the top: cube_h_: H,
"Longest: equidistant_side: 3 around the sides, palm on round: cylinder_h_: H",
Shortest: equidistant_top: 3 around the sides: cube_h_: H,
"Longest: equidistant_side: 3 around the sides, palm on round: cylinder_h_: E",
Longest: hook_side: over the top: cube_h_: E,43
Shortest: equidistant_top: 3 around the sides: cube_h_: W,22
"Longest: equidistant_side: 3 around the sides, palm on round: cylinder_h_: W",
Longest: hook_side: over the top: cube_h_: W,
Longest: 2fingerpinch_side: end to end: cone_e_: E,
Shortest: 3fingerpinch_top: around the sides: cylinder_e_: E,
Shortest: 3fingerpinch_top: around the sides: cylinder_e_: H,
Shortest: 3fingerpinch_side: end to end: cone_e_: E,7
Shortest: 3fingerpinch_top: around the sides: cylinder_e_: W,
Shortest: 3fingerpinch_side: end to end: cone_e_: H,
Shortest: 2fingerpinch_top: 2 around the sides: cone_e_: E,
Longest: 3fingerpinch_top: around the sides: cone_e_: H,
"Shortest: equidistant_side: 3 around the sides, palm on round: cylinder_h_: W",
Longest: 3fingerpinch_top: around the sides: cone_e_: E,30
Shortest: 2fingerpinch_top: 2 around the sides: cone_e_: H,
Shortest: 2fingerpinch_top: 2 around the sides: cone_e_: W,
"Shortest: equidistant_side: 3 around the sides, palm on round: cylinder_h_: E",
Longest: 3fingerpinch_top: around the sides: cone_e_: W,
"Longest: equidistant_top: 2 around the sides, 1 on the base: cube_h_: E",
Longest: 3fingerpinch_top: opposite sides: ellipse_h_: W,
Longest: 3fingerpinch_top: opposite sides: ellipse_h_: H,
Longest: 2fingerpinch_side: end to end: cone_e_: W,78
Longest: 3fingerpinch_top: opposite sides: ellipse_h_: E,
"Shortest: equidistant_side: 2 pinch the sides, 1 on the top: cube_h_: H",13
"Shortest: equidistant_side: 2 pinch the sides, 1 on the top: cube_h_: W",
Shortest: hook_side: around the sides: cylinder_h_: E,
Shortest: 3fingerpinch_top: opposite sides: ellipse_h_: E,
Longest: 2fingerpinch_side: around the sides: ellipse_h_: E,
Shortest: 2fingerpinch_top: end to end: cube_h_: W,
Longest: 2fingerpinch_side: around the sides: ellipse_h_: H,
Shortest: 2fingerpinch_top: end to end: cube_h_: E,
Longest: 2fingerpinch_side: around the sides: ellipse_h_: W,54
Shortest: 2fingerpinch_top: end to end: cube_h_: H,4
