Longest: 3fingerpinch_top: opposite sides: cube_h_: H,
Longest: 3fingerpinch_side: around the sides: cylinder_h_: E,
Longest: equidistant_top: 3 around the sides: cone_e_: W,
Longest: hook_side: over the top: cylinder_h_: W,
Shortest: 2fingerpinch_top: end to end: cylinder_w_: W,
Longest: 3fingerpinch_side: around the sides: cylinder_h_: W,
Longest: hook_side: over the top: cylinder_h_: H,
Longest: hook_side: over the top: cylinder_h_: E,
Shortest: 2fingerpinch_top: end to end: cylinder_w_: E,
Longest: 3fingerpinch_top: opposite sides: cylinder_w_: W,
Shortest: 2fingerpinch_top: end to end: cylinder_h_: W,
Shortest: 2fingerpinch_top: end to end: cylinder_h_: H,
"Shortest: equidistant_top: 2 around the sides, 1 on the base: cone_e_: W",14
Longest: 3fingerpinch_top: opposite sides: cylinder_w_: H,26
"Longest: equidistant_side: 3 around the sides, palm on round: ellipse_h_: W",
"Longest: equidistant_side: 3 around the sides, palm on round: ellipse_h_: E",
"Longest: equidistant_side: 3 around the sides, palm on round: ellipse_h_: H",54
Shortest: hook_side: around the sides: cube_h_: H,
Longest: equidistant_top: 3 around the sides: cone_e_: E,
Longest: hook_side: over the top: cylinder_e_: E,
Longest: hook_side: over the top: cylinder_e_: H,
Longest: hook_side: over the top: cylinder_e_: W,
Shortest: equidistant_top: 3 around the sides: cube_h_: E,
"Shortest: equidistant_side: 3 around the sides, palm on flat: cone_e_: E",3
"Shortest: equidistant_side: 3 around the sides, palm on flat: cone_e_: H",20
Longest: 2fingerpinch_side: end to end: cylinder_w_: W,82
"Shortest: equidistant_top: 2 around the sides, 1 on the base: cone_e_: H",9
Longest: 2fingerpinch_side: end to end: cylinder_w_: H,69
"Shortest: equidistant_side: 3 around the sides, palm on flat: cone_e_: W",5
Shortest: hook_side: around the sides: cube_h_: W,
Longest: 2fingerpinch_side: end to end: cylinder_w_: E,31
Longest: 2fingerpinch_side: end to end: cube_h_: W,49
Shortest: 3fingerpinch_top: opposite sides: cube_h_: W,
Longest: 2fingerpinch_side: end to end: cube_h_: E,86
Shortest: 3fingerpinch_top: opposite sides: cube_h_: E,
Shortest: 3fingerpinch_top: opposite sides: cube_h_: H,
Longest: 2fingerpinch_side: end to end: cube_h_: H,86
Longest: 2fingerpinch_top: end to end: cone_h_: W,
Longest: 2fingerpinch_top: end to end: cone_h_: H,
Longest: 2fingerpinch_top: end to end: cone_h_: E,66
Shortest: hook_side: over the top: cylinder_e_: H,
Longest: equidistant_top: 3 around the sides: cylinder_e_: H,
"Longest: equidistant_side: 3 around the sides, palm on flat: cube_h_: H",49
Longest: equidistant_top: 3 around the sides: cylinder_e_: E,55
"Longest: equidistant_side: 3 around the sides, palm on flat: cube_h_: W",49
Longest: equidistant_top: 3 around the sides: cylinder_e_: W,
Longest: equidistant_top: 3 down the sides: cylinder_h_: W,
Shortest: 3fingerpinch_top: opposite sides: cone_h_: E,
Longest: equidistant_top: 3 down the sides: cylinder_h_: E,64
Longest: equidistant_top: 3 down the sides: cylinder_h_: H,
"Longest: equidistant_side: 2 pinch the sides, 1 on the top: cone_h_: W",
Shortest: 3fingerpinch_side: end to end: cone_e_: W,23
"Longest: equidistant_side: 2 pinch the sides, 1 on the top: cylinder_h_: W",51
"Longest: equidistant_side: 2 pinch the sides, 1 on the top: cone_h_: E",50
"Longest: equidistant_side: 2 pinch the sides, 1 on the top: cylinder_h_: H",
"Longest: equidistant_side: 3 around the sides, palm on flat: cone_e_: E",57
"Longest: equidistant_side: 2 pinch the sides, 1 on the top: cylinder_h_: E",
Longest: hook_side: around the sides: ellipse_h_: H,
"Shortest: equidistant_top: 2 around the sides, 1 on the base: cylinder_e_: W",8
"Longest: equidistant_side: 3 around the sides, palm on flat: cube_h_: E",51
"Shortest: equidistant_side: 3 around the sides, palm on round: ellipse_h_: H",4
"Shortest: equidistant_top: 2 around the sides, 1 on the base: cube_h_: H",17
"Shortest: equidistant_top: 2 around the sides, 1 on the base: cylinder_e_: E",30
"Shortest: equidistant_top: 2 around the sides, 1 on the base: cylinder_e_: H",12
"Shortest: equidistant_top: 2 around the sides, 1 on the base: cube_h_: E",27
"Longest: equidistant_side: 3 around the sides, palm on flat: cylinder_e_: W",52
Shortest: hook_side: around the sides: ellipse_h_: W,
"Longest: equidistant_side: 3 around the sides, palm on round: cone_h_: E",46
"Longest: equidistant_side: 3 around the sides, palm on round: cone_h_: H",
"Longest: equidistant_side: 3 around the sides, palm on flat: cylinder_e_: E",45
Longest: 2fingerpinch_top: 2 around the sides: cylinder_e_: H,54
Longest: 2fingerpinch_top: 2 around the sides: cone_e_: H,83
Longest: 2fingerpinch_top: 2 around the sides: cylinder_e_: E,
Shortest: equidistant_top: 3 down the sides: cone_h_: W,13
Shortest: equidistant_top: 3 down the sides: cone_h_: H,
Longest: 2fingerpinch_top: 2 around the sides: cone_e_: W,
Longest: 2fingerpinch_top: 2 around the sides: cylinder_e_: W,70
Shortest: equidistant_top: 3 down the sides: cone_h_: E,
"Shortest: equidistant_side: 3 around the sides, palm on flat: cube_h_: H",5
Shortest: hook_side: around the sides: cylinder_e_: W,
"Shortest: equidistant_side: 3 around the sides, palm on flat: cube_h_: E",11
Shortest: hook_side: around the sides: cylinder_e_: E,
Shortest: hook_side: around the sides: cylinder_e_: H,
"Shortest: equidistant_side: 3 around the sides, palm on flat: cube_h_: W",21
"Longest: equidistant_top: 2 around the sides, 1 on the base: cylinder_e_: W",53
Longest: equidistant_top: 3 down the sides: cone_h_: E,
"Longest: equidistant_top: 2 around the sides, 1 on the base: cylinder_e_: E",56
"Longest: equidistant_top: 2 around the sides, 1 on the base: cylinder_e_: H",44
Longest: 2fingerpinch_top: end to end: cylinder_w_: W,
Shortest: 3fingerpinch_top: opposite sides: cone_h_: H,
Shortest: 3fingerpinch_side: around the sides: ellipse_h_: W,8
Longest: 2fingerpinch_top: end to end: cylinder_w_: E,
Shortest: 3fingerpinch_side: around the sides: ellipse_h_: E,
Shortest: 3fingerpinch_side: around the sides: ellipse_h_: H,
Longest: 2fingerpinch_top: end to end: cylinder_w_: H,51
Shortest: 3fingerpinch_side: end to end: cylinder_w_: H,43
Shortest: 3fingerpinch_top: around the sides: cone_e_: W,
Shortest: 3fingerpinch_top: around the sides: cone_e_: H,1
Longest: equidistant_top: 3 down the sides: ellipse_h_: E,
Shortest: 3fingerpinch_top: around the sides: cone_e_: E,
Shortest: 3fingerpinch_top: opposite sides: cone_h_: W,
"Shortest: equidistant_side: 3 around the sides, palm on round: cylinder_h_: H",
Shortest: 3fingerpinch_side: end to end: cylinder_w_: W,
Longest: hook_side: around the sides: cube_h_: H,
Longest: hook_side: around the sides: cube_h_: E,
Longest: 2fingerpinch_side: around the sides: cylinder_h_: E,67
Longest: hook_side: around the sides: cube_h_: W,
"Longest: equidistant_side: 3 around the sides, palm on flat: cone_e_: H",59
Longest: equidistant_top: 3 down the sides: cone_h_: H,
"Longest: equidistant_side: 3 around the sides, palm on flat: cone_e_: W",44
Longest: 3fingerpinch_top: opposite sides: cylinder_h_: W,
Shortest: hook_side: around the sides: cylinder_h_: H,
Shortest: 3fingerpinch_top: opposite sides: cylinder_w_: E,
Longest: 3fingerpinch_top: opposite sides: cylinder_h_: E,35
Shortest: hook_side: around the sides: cylinder_h_: W,
Longest: 3fingerpinch_top: opposite sides: cylinder_h_: H,
Shortest: 3fingerpinch_side: end to end: cylinder_w_: E,
Shortest: equidistant_top: 3 around the sides: cone_e_: H,14
"Longest: equidistant_top: 2 around the sides, 1 on the base: cone_e_: W",49
Shortest: equidistant_top: 3 around the sides: cone_e_: E,
"Longest: equidistant_top: 2 around the sides, 1 on the base: cone_e_: H",59
Shortest: equidistant_top: 3 around the sides: cone_e_: W,
"Longest: equidistant_side: 2 pinch the sides, 1 on the top: cube_h_: H",43
Longest: hook_side: around the sides: cylinder_e_: H,
Longest: hook_side: around the sides: cylinder_e_: E,
"Longest: equidistant_side: 2 pinch the sides, 1 on the top: cube_h_: E",
Longest: hook_side: around the sides: cylinder_e_: W,
"Longest: equidistant_side: 2 pinch the sides, 1 on the top: cone_h_: H",
Shortest: 2fingerpinch_side: around the sides: ellipse_h_: E,53
"Longest: equidistant_side: 2 pinch the sides, 1 on the top: cube_h_: W",
Shortest: hook_side: over the top: cylinder_e_: W,
Shortest: 3fingerpinch_side: around the sides: cone_h_: W,
Shortest: 3fingerpinch_top: around the sides: cube_h_: E,
"Shortest: equidistant_side: 2 pinch the sides, 1 on the top: cube_h_: E",
Longest: 3fingerpinch_side: around the sides: cylinder_h_: H,50
Longest: equidistant_top: 3 around the sides: cube_h_: W,44
Shortest: 3fingerpinch_top: around the sides: cube_h_: H,
Shortest: hook_side: over the top: cylinder_e_: E,
Shortest: 3fingerpinch_side: around the sides: cone_h_: E,19
Shortest: 3fingerpinch_top: around the sides: cube_h_: W,13
Longest: equidistant_top: 3 around the sides: cube_h_: H,
Longest: equidistant_top: 3 around the sides: cube_h_: E,
Shortest: 3fingerpinch_side: around the sides: cone_h_: H,
Longest: 2fingerpinch_top: end to end: cube_h_: W,66
Shortest: 2fingerpinch_top: end to end: cylinder_w_: H,13
Longest: 2fingerpinch_top: end to end: cube_h_: E,
Longest: 2fingerpinch_top: end to end: cube_h_: H,
Longest: 2fingerpinch_top: 2 around the sides: cone_e_: E,
"Shortest: equidistant_side: 3 around the sides, palm on flat: cylinder_e_: W",22
Shortest: 2fingerpinch_top: 2 around the sides: ellipse_h_: W,
Longest: 2fingerpinch_top: end to end: cylinder_h_: W,
Shortest: 2fingerpinch_side: end to end: cube_h_: W,9
Longest: equidistant_top: 3 down the sides: ellipse_h_: W,
Longest: 2fingerpinch_side: around the sides: cylinder_h_: W,69
"Shortest: equidistant_side: 3 around the sides, palm on flat: cylinder_e_: E",4
Shortest: 2fingerpinch_side: around the sides: ellipse_h_: W,31
Longest: equidistant_top: 3 down the sides: ellipse_h_: H,60
Shortest: 2fingerpinch_top: 2 around the sides: ellipse_h_: E,15
Longest: 2fingerpinch_top: end to end: cylinder_h_: H,
Shortest: 2fingerpinch_top: 2 around the sides: ellipse_h_: H,
Longest: 2fingerpinch_top: end to end: cylinder_h_: E,
"Shortest: equidistant_top: 2 around the sides, 1 on the base: cube_h_: W",10
"Shortest: equidistant_side: 3 around the sides, palm on flat: cylinder_e_: H",8
"Longest: equidistant_top: 2 around the sides, 1 on the base: cone_e_: E",57
Longest: 3fingerpinch_top: opposite sides: cone_h_: W,
Longest: 3fingerpinch_top: opposite sides: cone_h_: H,
Longest: 3fingerpinch_top: opposite sides: cone_h_: E,
Shortest: 2fingerpinch_side: end to end: cylinder_w_: W,17
Shortest: 2fingerpinch_side: around the sides: ellipse_h_: H,7
"Shortest: equidistant_side: 3 around the sides, palm on round: ellipse_h_: W",
Shortest: 2fingerpinch_side: end to end: cylinder_w_: E,1
Shortest: 2fingerpinch_side: end to end: cube_h_: E,29
"Shortest: equidistant_side: 3 around the sides, palm on round: ellipse_h_: E",
Shortest: 2fingerpinch_side: end to end: cylinder_w_: H,4
Longest: 3fingerpinch_side: around the sides: ellipse_h_: W,45
Longest: 3fingerpinch_top: around the sides: cube_h_: W,32
Shortest: equidistant_top: 3 down the sides: ellipse_h_: W,
Longest: hook_side: around the sides: ellipse_h_: W,
Shortest: equidistant_top: 3 down the sides: ellipse_h_: H,18
Longest: 3fingerpinch_top: around the sides: cube_h_: E,
Longest: 3fingerpinch_side: around the sides: ellipse_h_: E,
Longest: 3fingerpinch_top: around the sides: cube_h_: H,
Longest: 3fingerpinch_side: around the sides: ellipse_h_: H,
Shortest: equidistant_top: 3 down the sides: ellipse_h_: E,
"Longest: equidistant_top: 2 around the sides, 1 on the base: cube_h_: W",54
Longest: hook_side: over the top: ellipse_h_: H,
Shortest: hook_side: around the sides: ellipse_h_: H,
Longest: hook_side: over the top: ellipse_h_: E,
Shortest: 3fingerpinch_side: around the sides: cylinder_h_: W,
Shortest: 3fingerpinch_side: around the sides: cylinder_h_: H,9
Longest: hook_side: over the top: ellipse_h_: W,
"Longest: equidistant_top: 2 around the sides, 1 on the base: cube_h_: H",56
Shortest: 3fingerpinch_side: around the sides: cylinder_h_: E,
Longest: hook_side: around the sides: cone_h_: W,
"Longest: equidistant_side: 3 around the sides, palm on round: cone_h_: W",
Shortest: 3fingerpinch_top: opposite sides: ellipse_h_: H,
Longest: 2fingerpinch_side: around the sides: cylinder_h_: H,59
Longest: hook_side: around the sides: cone_h_: E,
Shortest: 3fingerpinch_top: opposite sides: ellipse_h_: W,
Longest: 3fingerpinch_top: opposite sides: cylinder_w_: E,
Longest: hook_side: around the sides: cone_h_: H,
Shortest: 2fingerpinch_top: end to end: cone_h_: E,29
Longest: 3fingerpinch_side: end to end: cube_h_: W,
Longest: 3fingerpinch_side: end to end: cube_h_: E,51
Longest: 3fingerpinch_side: end to end: cube_h_: H,
Shortest: hook_side: around the sides: cone_h_: E,
Shortest: 2fingerpinch_top: 2 around the sides: cylinder_e_: W,3
Shortest: hook_side: around the sides: cone_h_: H,
Shortest: 2fingerpinch_top: end to end: cylinder_h_: E,
Shortest: 2fingerpinch_top: 2 around the sides: cylinder_e_: E,
Shortest: hook_side: around the sides: cone_h_: W,
Shortest: 2fingerpinch_top: 2 around the sides: cylinder_e_: H,10
"Longest: equidistant_side: 3 around the sides, palm on flat: cylinder_e_: H",41
Shortest: hook_side: around the sides: ellipse_h_: E,
Longest: 2fingerpinch_side: end to end: cone_e_: H,73
Longest: hook_side: over the top: cube_h_: H,
"Longest: equidistant_side: 3 around the sides, palm on round: cylinder_h_: H",
Shortest: equidistant_top: 3 around the sides: cube_h_: H,
"Longest: equidistant_side: 3 around the sides, palm on round: cylinder_h_: E",
Longest: hook_side: over the top: cube_h_: E,
Shortest: equidistant_top: 3 around the sides: cube_h_: W,11
"Longest: equidistant_side: 3 around the sides, palm on round: cylinder_h_: W",38
Longest: hook_side: over the top: cube_h_: W,
Longest: 2fingerpinch_side: end to end: cone_e_: E,100
Shortest: 3fingerpinch_top: around the sides: cylinder_e_: E,59
Shortest: 3fingerpinch_top: around the sides: cylinder_e_: H,
Shortest: 3fingerpinch_side: end to end: cone_e_: E,
Shortest: 3fingerpinch_top: around the sides: cylinder_e_: W,
Shortest: 3fingerpinch_side: end to end: cone_e_: H,
Shortest: 2fingerpinch_top: 2 around the sides: cone_e_: E,
Longest: 3fingerpinch_top: around the sides: cone_e_: H,45
"Shortest: equidistant_side: 3 around the sides, palm on round: cylinder_h_: W",6
Longest: 3fingerpinch_top: around the sides: cone_e_: E,
Shortest: 2fingerpinch_top: 2 around the sides: cone_e_: H,4
Shortest: 2fingerpinch_top: 2 around the sides: cone_e_: W,
"Shortest: equidistant_side: 3 around the sides, palm on round: cylinder_h_: E",
Longest: 3fingerpinch_top: around the sides: cone_e_: W,
"Longest: equidistant_top: 2 around the sides, 1 on the base: cube_h_: E",61
Longest: 3fingerpinch_top: opposite sides: ellipse_h_: W,
Longest: 3fingerpinch_top: opposite sides: ellipse_h_: H,
Longest: 2fingerpinch_side: end to end: cone_e_: W,90
Longest: 3fingerpinch_top: opposite sides: ellipse_h_: E,62
"Shortest: equidistant_side: 2 pinch the sides, 1 on the top: cube_h_: H",12
"Shortest: equidistant_side: 2 pinch the sides, 1 on the top: cube_h_: W",
Shortest: hook_side: around the sides: cylinder_h_: E,
Shortest: 3fingerpinch_top: opposite sides: ellipse_h_: E,51
Longest: 2fingerpinch_side: around the sides: ellipse_h_: E,
Shortest: 2fingerpinch_top: end to end: cube_h_: W,49
Longest: 2fingerpinch_side: around the sides: ellipse_h_: H,56
Shortest: 2fingerpinch_top: end to end: cube_h_: E,
Longest: 2fingerpinch_side: around the sides: ellipse_h_: W,70
Shortest: 2fingerpinch_top: end to end: cube_h_: H,
